13106,एमाले
9032,नेपाली
6577,मेयर
6480,उम्मेदवारी
4849,कांग्रेस
4807,स्थानीय
3757,मत
3655,उम्मेदवार
3418,नगरपालिका
3318,नेकपा
3270,वडा
3190,विजयी
2765,मतदान
2728,गठबन्धन
2686,माओवादी
2481,अध्यक्ष
2139,स्वतन्त्र
1925,दर्ता
1801,हजार
1763,कांग्रेसका
1626,उपमेयर
1599,वडाध्यक्ष
1541,मेयरमा
1498,प्रमुख
1484,भएका
1157,फिर्ता
1134,निर्वाचित
1065,एमालेका
1002,राप्रपा
979,पदमा
952,अग्रता
944,जना
939,कांग्रेसको
927,गाउँपालिका
897,सुर्य
893,एमालेको
873,नं
865,सदस्य
848,अपडेट
846,रुख
819,अध्यक्षमा
805,४
784,गणना
752,दिएका
751,केन्द्र
744,बागी
740,नम्बर
739,उपमेयरमा
722,जनाको
658,प्रमुखमा
