12582,एमाले
10825,निर्वाचन
8997,नेपाली
6481,मेयर
6260,उम्मेदवारी
4788,कांग्रेस
3520,उम्मेदवार
3382,मत
2997,विजयी
2701,नेकपा
2591,नगरपालिका
2581,गठबन्धन
2265,अध्यक्ष
2225,मतदान
1863,स्वतन्त्र
1737,स्थानीय
1646,कांग्रेसका
1614,माओवादी
1572,वडा
1523,वडाध्यक्ष
1506,स्थानीय_तह
1481,दर्ता
1433,उपमेयर
1337,प्रमुख
1085,मेयरमा
1049,हजार
1020,आयोगले
1015,एमालेका
1011,निर्वाचित
954,भएका
916,जना
863,पदमा
804,४
777,रुख
745,सुर्य
705,मतगणना
690,अपडेट
680,उपमेयरमा
657,बागी
650,सदस्य
649,फिर्ता
639,गणना
619,जनाको
561,दिएका
544,भ
517,प्रमुखमा
516,नगरपालिकामा
511,अग्रता
465,सय
438,पदका
